customer_id,tenure_months,plan_type,satisfaction_score,uses_new_feature,login_frequency_per_week,last_login_date,feature_A_usage,feature_B_usage,feature_C_usage,feature_D_usage,feature_E_usage,business_age_years,industry,location_type
607,23,Basic,6.416575536722822,0,6,2025-06-04 04:34:20.685372,3.9332292599719705,2.566947041334895,0,1.0230011530416716,3.6492730186014644,43,Healthcare,Urban
608,58,Basic,7.934771520610934,0,5,2025-05-09 04:34:20.685374,1.4691612799370144,2.217903408427024,1,0.2541543229472577,7.349831915166872,24,Education,Suburban
609,10,Free,7.2373663292271955,0,0,2025-05-25 04:34:20.685376,1.895570857675801,5.617476539122396,0,6.824677508945699,3.153220836632755,14,Manufacturing,Urban
610,54,Basic,5.471792522012577,0,3,2025-05-21 04:34:20.685378,3.067126384974684,2.9689668325289102,0,2.413278528090781,5.044659746941809,39,Healthcare,Urban
611,5,Basic,7.5973942950002336,1,4,2025-05-26 04:34:20.685380,4.162862275507878,6.763029934789307,4,0.9199243093992387,5.585351280061003,2,Technology,Urban
612,36,Free,5.248883419551136,0,3,2025-05-20 04:34:20.685382,2.6241240842954583,2.6271870683303744,0,1.4281611904625051,4.31342668376132,10,Technology,Suburban
613,34,Basic,5.698679448437251,0,8,2025-05-23 04:34:20.685384,0.39011733773699897,2.774870435549717,1,6.196314352581632,2.270860062254382,14,Technology,Rural
614,52,Enterprise,5.8561632347259085,0,1,2025-06-01 04:34:20.685386,4.556496837460557,5.130684288717344,2,1.0946602626127113,1.1674341447233862,5,Finance,Suburban
615,31,Pro,9.315082224557688,0,0,2025-05-09 04:34:20.685388,2.3765919196783662,7.899472823435843,0,1.5117574686598223,6.119954974605503,38,Education,Rural
616,10,Free,4.4954349506436415,0,5,2025-06-05 04:34:20.685390,2.3528205422098947,6.239584255069621,3,0.8264196332798759,3.8006236195816534,7,Retail,Urban
617,58,Free,4.606156863078686,0,2,2025-05-29 04:34:20.685392,1.1166347612040701,1.4401209207680745,0,4.096916752011246,5.0572714059001775,23,Retail,Urban
618,19,Basic,7.424982579691423,0,0,2025-05-28 04:34:20.685394,3.9803121445289698,2.9556304546570105,1,3.533147142634669,3.86803992269775,9,Healthcare,Urban
619,58,Basic,7.157204329910002,0,5,2025-06-04 04:34:20.685396,3.417471383851992,2.5330129534600014,0,5.058678046910262,4.533675003238737,4,Retail,Rural
620,32,Basic,6.295099573109891,0,3,2025-05-24 04:34:20.685397,3.574534755425522,7.929483913957352,0,0.39892739139592864,5.536107462144592,49,Manufacturing,Suburban
621,1,Pro,7.020737786928706,0,3,2025-05-26 04:34:20.685400,4.848467049071277,4.112645291869547,0,0.9508476214197854,3.643767370061113,10,Healthcare,Urban
622,56,Pro,5.4031898448626325,0,4,2025-05-21 04:34:20.685402,3.528142261201787,3.8306298283396414,0,1.637737809015905,3.2190050343919943,34,Healthcare,Suburban
623,5,Pro,7.138189918503856,1,2,2025-06-02 04:34:20.685403,1.1855991725600334,6.541781215548334,3,2.5266904984347294,6.372238053860567,33,Technology,Suburban
624,45,Basic,7.3143842683769735,0,7,2025-05-15 04:34:20.685405,0.7149329448828523,1.2987732296587597,1,4.667828286727363,5.680438382507874,45,Finance,Urban
625,4,Enterprise,8.822050177458078,0,3,2025-05-30 04:34:20.685407,3.6965506241614876,2.3023628870200032,1,0.7252119852793121,8.754080876511804,21,Finance,Urban
626,16,Basic,9.86092025687715,0,3,2025-05-16 04:34:20.685410,4.626804137181681,5.549267842712507,1,0.4044527661710658,2.9394440672829414,14,Finance,Suburban
627,24,Free,6.598576202189349,0,2,2025-05-20 04:34:20.685411,1.3254446197567797,5.169514296840523,2,1.4726298807540987,3.345394530957087,23,Manufacturing,Suburban
628,16,Pro,5.090030949691359,0,4,2025-05-30 04:34:20.685413,3.191058339420567,1.6204612477945333,0,11.661782095252265,1.7926435852657945,44,Education,Suburban
629,55,Pro,7.577461563150981,0,4,2025-05-14 04:34:20.685416,4.344892325043293,2.3284985876746704,0,0.2811552950067592,4.337218598299177,28,Technology,Urban
630,2,Enterprise,6.799289835827524,0,5,2025-05-16 04:34:20.685417,1.5044937239355172,5.731484864444559,0,0.20006850191253742,7.201901838047009,22,Healthcare,Urban
631,49,Pro,6.732870658584023,0,5,2025-06-04 04:34:20.685419,3.697925565207834,3.0959571872507214,0,4.513418757034659,4.894093399636664,38,Finance,Suburban
632,28,Enterprise,4.583389818507274,0,2,2025-05-19 04:34:20.685421,2.6908748626805545,5.714789424127015,0,0.350923495979719,6.108750600244216,37,Finance,Urban
633,32,Enterprise,7.147923314303678,0,1,2025-05-28 04:34:20.685423,0.9724359907536617,5.696569193421953,1,0.97662259563872,1.6679886622183022,34,Finance,Urban
634,27,Pro,7.63428848797857,0,1,2025-05-28 04:34:20.685425,4.161021618217768,3.4267610544280362,1,1.2295110912223928,4.534357674067961,10,Technology,Rural
635,20,Pro,8.490107169014411,0,4,2025-05-26 04:34:20.685427,0.783822727478142,2.4418135782115495,0,2.9580899317910196,3.722913326336274,28,Education,Rural
636,24,Pro,6.241770795722562,0,0,2025-06-02 04:34:20.685429,1.3905457316727767,2.6410417924431195,1,1.7433507633725553,3.108612389288157,48,Retail,Suburban
637,12,Enterprise,5.761925894183187,1,2,2025-06-02 04:34:20.685431,5.005720410723406,5.949001641503834,3,1.1184016350731545,6.454137225744823,8,Technology,Suburban
638,50,Pro,6.229798203082398,0,4,2025-05-14 04:34:20.685433,1.3338262925519926,4.500609216833155,2,1.8422268546837293,3.3006109888682,16,Technology,Suburban
639,35,Free,8.400518907467466,0,3,2025-06-01 04:34:20.685435,4.018388277677106,8.985930302391939,1,1.8469241966763987,5.663762597786947,11,Technology,Suburban
640,33,Pro,9.079162353747684,0,2,2025-05-09 04:34:20.685437,3.249622205611607,1.211303318182069,1,1.5638877236442519,2.9989893510873102,4,Manufacturing,Urban
641,33,Free,8.681485479609705,0,1,2025-05-20 04:34:20.685439,4.803448032556768,2.270005816105706,0,3.302539204340774,4.8668638516792395,18,Healthcare,Suburban
642,51,Basic,7.971533047389699,0,1,2025-06-01 04:34:20.685441,4.365285963206792,3.4690479216880683,0,0.2599749921401544,5.991963030698061,6,Manufacturing,Suburban
643,43,Basic,6.951729026972115,0,2,2025-06-02 04:34:20.685442,3.8252826654528223,2.139211419572861,3,0.5572650645558246,3.3512214837034273,19,Manufacturing,Rural
644,37,Pro,7.185602438544633,0,1,2025-06-03 04:34:20.685444,3.08765204583319,6.0169506264963255,0,0.5424753190559302,1.7113936242675094,48,Manufacturing,Rural
645,12,Enterprise,7.404312217107012,0,1,2025-06-05 04:34:20.685447,1.1326999678767744,2.1142162892718814,0,5.046669235098502,2.0563883760500596,12,Manufacturing,Urban
646,3,Basic,6.621823734283823,0,0,2025-05-12 04:34:20.685450,0.34023020700677187,5.81611915957706,1,0.5500694645672112,0.4815159554480085,46,Manufacturing,Suburban
647,1,Free,8.333771440758216,0,3,2025-05-17 04:34:20.685453,2.1182219860564033,2.700701795473618,0,0.2839609186551679,6.429733782832271,31,Technology,Urban
648,33,Basic,4.520845780385431,0,6,2025-06-03 04:34:20.685456,4.835355185141274,7.271816690329496,1,0.7907372938624875,3.8728695296587503,10,Healthcare,Suburban
649,40,Pro,4.798414298007391,1,2,2025-05-29 04:34:20.685460,1.533714126453388,5.375296413076256,1,1.7522142012835702,6.839557177398985,33,Retail,Urban
650,10,Basic,4.518205970418977,0,4,2025-05-14 04:34:20.685463,2.9499080785427347,4.771121082209632,1,3.3096123773916366,5.460044176336991,41,Finance,Suburban
651,43,Basic,5.796712980087737,0,3,2025-05-31 04:34:20.685466,1.3194698961554276,3.505565951183165,3,1.9731304532204983,5.827504028925957,5,Manufacturing,Rural
652,44,Free,9.019287085235238,0,3,2025-05-10 04:34:20.685470,2.419814972176813,4.415377111097762,1,1.1884005553065293,5.12554498581647,2,Finance,Urban
653,29,Basic,5.216565491772643,0,2,2025-05-15 04:34:20.685473,1.4316943084239018,4.741995735549988,2,1.0561195706474307,4.021117249559522,34,Finance,Urban
654,13,Basic,5.271790103889724,0,1,2025-06-04 04:34:20.685475,2.312160586116361,4.5313754299767135,1,0.07918107716717077,7.967097955858463,9,Technology,Suburban
655,12,Pro,5.761948953967639,0,2,2025-05-12 04:34:20.685477,3.9649914473732513,3.1388569824443406,1,0.20352881423330083,2.1958783158857442,34,Retail,Suburban
656,31,Free,8.661270464477713,0,4,2025-06-05 04:34:20.685479,1.8285975244702737,6.275525915239263,1,0.11489659751413203,3.0005393011594594,3,Healthcare,Suburban
657,46,Pro,9.152931798277782,0,3,2025-05-17 04:34:20.685480,3.5658526406794517,5.647076441589837,0,5.404934947144554,7.695428092303871,43,Technology,Rural
658,2,Basic,8.522583918222665,0,1,2025-06-02 04:34:20.685482,2.736493687095398,4.754264517712193,0,3.385764371944904,2.707535823522993,9,Technology,Urban
659,51,Basic,8.615563816483139,0,2,2025-05-10 04:34:20.685485,4.867730047350919,2.8930520514566096,2,1.0690793958331402,1.7360276785254147,28,Technology,Urban
660,50,Basic,9.477853187272181,1,5,2025-05-28 04:34:20.685506,4.121808800369852,3.221417611288833,1,0.4855019211200096,6.538215021355792,33,Technology,Suburban
661,35,Pro,4.305252234073975,0,2,2025-05-25 04:34:20.685508,3.747949062858113,3.21989636825543,1,8.493105103104213,7.4661677270287115,45,Finance,Urban
662,23,Enterprise,5.162668130335659,0,4,2025-05-18 04:34:20.685511,2.7585928368986408,5.378823946946827,1,0.43489756427659493,5.161791889422912,15,Technology,Urban
663,17,Enterprise,5.948897259481073,0,3,2025-05-12 04:34:20.685513,2.7238154583962566,2.861181227355108,1,1.6769698636710824,4.678730694836915,12,Education,Urban
664,26,Pro,7.155592398523286,0,11,2025-05-23 04:34:20.685515,4.133936978847796,3.4848669703584845,2,0.25809487458409197,2.716190434270694,38,Retail,Urban
665,8,Basic,7.15073206963963,0,2,2025-05-19 04:34:20.685517,2.111567637910598,4.671979382301856,0,2.8088943215798903,5.297273135341696,49,Retail,Urban
666,29,Enterprise,7.174133002467646,0,3,2025-05-20 04:34:20.685519,2.430363942178288,1.3100317844615208,1,0.8433540957710488,6.239102003723239,13,Education,Urban
667,26,Pro,8.251328852386802,0,5,2025-05-14 04:34:20.685521,1.4886683018193583,1.4793269217909701,0,3.135624570742231,6.929304483673626,4,Retail,Rural
668,10,Free,4.123230207173552,0,2,2025-05-19 04:34:20.685522,3.1313516140093673,4.242860825856565,2,1.1093811581615127,7.667095054538603,5,Finance,Urban
669,26,Enterprise,6.789502031676496,0,3,2025-05-20 04:34:20.685524,0.7368836084319783,3.538056855522628,0,0.40505100270907013,5.006308701000021,24,Retail,Suburban
670,34,Basic,7.398413804369172,0,2,2025-05-10 04:34:20.685526,6.19384224302255,3.0349476727444435,1,0.27682498421942425,4.755494483397618,39,Retail,Urban
671,51,Free,6.511741198288598,0,1,2025-05-28 04:34:20.685528,4.296651682857547,3.0735425059520955,1,0.16189617579245835,4.789934988763905,6,Manufacturing,Suburban
672,41,Basic,7.28370463061961,0,4,2025-05-25 04:34:20.685530,1.776826833131241,2.8807413860894986,1,0.37361110080206844,4.2212893622701255,18,Finance,Urban
673,7,Basic,8.533316714033754,0,3,2025-05-13 04:34:20.685533,0.7375247627886501,5.005217925009618,0,2.000023086150707,3.932608203247019,5,Healthcare,Suburban
674,4,Pro,7.093332774985549,0,1,2025-05-18 04:34:20.685535,5.763690245960324,7.065206622363625,3,0.12708776358885182,4.536672353524902,38,Finance,Urban
675,58,Basic,10.0,0,3,2025-05-22 04:34:20.685537,0.9628094961057804,4.272241849289532,0,0.3276292021407428,3.6288645919071953,12,Technology,Urban
676,53,Free,8.426330850763824,0,5,2025-05-19 04:34:20.685539,5.1346596654910135,2.524069602059538,0,0.2496331290715245,6.214195409193187,34,Technology,Urban
677,50,Free,7.3991898092011885,0,1,2025-05-20 04:34:20.685541,1.9749523625491816,3.022704023393027,2,0.5383087576994128,5.4255725394140075,9,Technology,Urban
678,45,Pro,7.755595134196821,0,3,2025-05-23 04:34:20.685543,0.9706477612375674,0.6487632929319713,1,1.251285291362565,4.69757116372565,21,Education,Rural
679,11,Pro,8.114977509882468,0,3,2025-05-27 04:34:20.685545,1.92295448862229,3.179447369809055,1,0.18171300169157226,5.521689000554716,5,Retail,Suburban
680,29,Basic,9.52813290035358,0,2,2025-05-17 04:34:20.685547,1.5941971296070447,3.623561139496942,2,0.7334142656347631,7.4708246706761745,47,Technology,Suburban
681,56,Free,8.76143361446482,0,3,2025-05-15 04:34:20.685553,2.254658680402544,4.091802129910295,1,2.4951450502181163,7.415986267973356,41,Finance,Urban
682,36,Free,7.771308632824424,0,1,2025-05-10 04:34:20.685556,4.843392360419404,5.771005013294367,0,0.055750658678665146,6.0162911908754015,13,Retail,Suburban
683,25,Enterprise,5.907019440421438,0,4,2025-06-04 04:34:20.685560,1.1057295076555549,6.15577024864537,0,0.6304469283466579,2.8597144255252998,38,Retail,Urban
684,21,Basic,7.6223913787042195,0,4,2025-05-21 04:34:20.685563,1.894341798195002,6.013378495023595,2,0.12183494772606616,2.8903556357544358,22,Education,Suburban
685,57,Basic,7.86840240009135,0,5,2025-05-31 04:34:20.685566,5.262885998680893,3.6530457187282037,0,1.8891718610876376,7.969359684289689,2,Healthcare,Suburban
686,36,Free,8.166779413048715,0,2,2025-06-01 04:34:20.685570,5.541101081718248,2.2652000858087793,0,5.329047141151621,3.5286981296780784,29,Education,Urban
687,10,Pro,5.899150949751867,1,8,2025-05-07 04:34:20.685573,2.849382762499822,1.814966965543817,1,0.4484616951025162,4.3880739154922885,17,Healthcare,Urban
688,37,Pro,8.107107201568517,0,5,2025-06-05 04:34:20.685577,2.1300605894361317,0.8819183443916351,1,1.2127248971086007,4.720180595021811,12,Education,Urban
689,9,Basic,8.200768059849782,0,3,2025-05-11 04:34:20.685579,0.7788498032644269,4.104456167577275,1,0.2645314491605085,4.737088986042624,27,Finance,Rural
690,24,Free,5.185200993807815,0,4,2025-05-30 04:34:20.685581,4.210891974114639,3.379415933103458,0,3.8856720003249605,3.9147449004376673,13,Finance,Urban
691,35,Basic,5.197852965875217,0,4,2025-05-30 04:34:20.685583,3.9938841646533776,2.8018372446876523,0,0.009458516194162233,6.436174450798417,45,Retail,Urban
692,49,Enterprise,8.677023053189373,0,4,2025-05-24 04:34:20.685585,4.043763329497481,3.16676944755641,1,0.7102394895826667,6.707722991544615,47,Retail,Urban
693,35,Enterprise,5.717248733045035,0,1,2025-06-01 04:34:20.685587,1.9710777050611221,3.2351276660692307,1,1.926895567514764,3.48556057350255,4,Technology,Urban
694,48,Pro,9.306602922842528,0,2,2025-05-17 04:34:20.685589,2.026273361392424,3.7909760067174276,1,1.6327019568291625,2.4751582130049554,33,Healthcare,Suburban
695,36,Pro,6.5815932468336085,0,5,2025-05-19 04:34:20.685591,2.5534229486743953,4.679908948261938,1,0.856410527309313,4.85694909297723,32,Healthcare,Urban
696,18,Free,7.577304771651571,0,2,2025-05-09 04:34:20.685593,1.3207062970977037,3.3097572685674956,0,1.0848610562764782,5.022793589370052,21,Technology,Urban
697,49,Pro,7.504444342490965,0,3,2025-05-14 04:34:20.685595,2.0765213445591897,3.44424556628978,1,0.23992995070535328,3.5593000250031293,18,Technology,Urban
698,39,Pro,5.928295608023498,0,2,2025-05-29 04:34:20.685597,4.967273747793911,0.8925072682155732,3,0.26014371287017635,6.676314829373177,18,Manufacturing,Urban
699,32,Basic,9.085684495045244,0,4,2025-05-22 04:34:20.685599,0.45395912987465326,2.312748367635407,1,2.2768958854561956,3.7254835511987956,40,Healthcare,Urban
700,24,Enterprise,6.583036301701808,0,3,2025-05-21 04:34:20.685601,2.6664930807022538,4.446087401244406,2,0.8910796800094845,1.3163667009861089,34,Healthcare,Urban
701,23,Free,7.088183231033997,0,2,2025-05-28 04:34:20.685603,0.7160130552202405,3.918316996627034,0,0.7751970909589225,2.8240591768290475,5,Healthcare,Urban
702,32,Basic,4.026751593789239,0,2,2025-05-21 04:34:20.685605,4.894943359832105,3.028828542988791,1,0.18189255910999497,5.00421309662395,41,Retail,Suburban
703,37,Pro,4.995414263727968,0,1,2025-05-31 04:34:20.685607,3.3557530583375694,1.7840222542478217,0,2.085755658198808,5.3996354894547105,8,Technology,Suburban
704,12,Pro,8.690693176848939,0,2,2025-05-26 04:34:20.685611,3.556607487662298,1.5414061792750395,0,1.1237826125477883,4.171226511462293,45,Technology,Urban
705,49,Pro,6.991701498262607,0,4,2025-05-24 04:34:20.685614,1.8112187125044183,3.8308240145257164,1,1.4664308382711688,7.909873867812177,36,Manufacturing,Suburban
706,55,Free,6.121650387641924,0,2,2025-06-04 04:34:20.685617,3.696545483133816,6.008080106543996,0,0.5427978653510537,3.3572859976004255,45,Manufacturing,Urban
707,13,Enterprise,6.145759662851442,0,2,2025-05-20 04:34:20.685621,1.469501390778025,3.929498761895794,4,0.30350302097797943,5.61150978828949,34,Healthcare,Suburban
708,23,Pro,7.8228804635004945,0,3,2025-06-04 04:34:20.685624,1.3580309824783834,5.995988568023569,0,1.5634989792051854,6.314932190267806,33,Finance,Suburban
709,25,Basic,8.890556632095766,0,3,2025-05-24 04:34:20.685627,3.1372320170640378,2.788863674229053,1,1.1704524455203607,2.1067251169125227,14,Technology,Urban
710,35,Enterprise,6.157402956296957,0,3,2025-05-18 04:34:20.685631,1.6203770867165146,6.158576759946593,1,0.06663576159179002,7.256778462948864,24,Education,Urban
711,41,Pro,8.643792696527814,0,7,2025-06-05 04:34:20.685633,2.248639696605255,0.6252898543668778,2,0.07929404813039063,6.705209799320891,16,Manufacturing,Urban
712,30,Free,6.759886505742578,0,1,2025-06-01 04:34:20.685636,1.0206383533041195,5.0012582080804435,0,5.305596848270019,4.654243301357509,2,Manufacturing,Suburban
713,17,Pro,7.750974334806263,0,3,2025-05-14 04:34:20.685668,5.718352648955317,1.481560848468869,3,0.5834474261390888,5.836215014682527,31,Technology,Rural
714,49,Free,4.3374417124077524,0,2,2025-05-12 04:34:20.685670,0.5000908114470137,5.421142295868463,0,4.31822095701478,2.479603343238855,24,Retail,Suburban
715,20,Free,4.594484377325344,0,2,2025-05-21 04:34:20.685672,3.521462138657175,3.7324403634687764,2,1.2703950850398658,6.279908592419171,25,Technology,Urban
716,48,Basic,8.23012862253837,0,3,2025-05-31 04:34:20.685674,4.897478656982874,3.396990159978821,2,0.30663070506031626,3.5584698822767695,31,Healthcare,Urban
717,25,Enterprise,7.412414410402875,0,5,2025-05-23 04:34:20.685676,3.1663278777715287,3.6590496880455285,2,0.8585985125459015,5.592578983611462,30,Finance,Urban
718,22,Free,7.6055157975372145,0,4,2025-05-29 04:34:20.685678,2.2303334749591226,2.855996003259948,0,2.061390873296463,3.5432340693268,13,Retail,Urban
719,13,Pro,5.381846425803826,0,2,2025-05-19 04:34:20.685680,2.063567056124645,6.075138076044798,1,4.46257825859172,4.017032778858372,6,Manufacturing,Urban
720,59,Free,6.3666476120222795,0,6,2025-05-08 04:34:20.685682,2.7926264632586633,2.6145217492885036,0,5.103845264648885,3.5593651859633706,47,Retail,Urban
721,19,Pro,4.4916280167250315,0,4,2025-05-08 04:34:20.685684,3.6219346619133135,4.831854323364365,1,0.47133837014828095,7.220912914297884,30,Technology,Suburban
722,49,Pro,5.728827722650851,0,6,2025-06-01 04:34:20.685686,1.5613871333303095,4.511567810815645,1,0.33537050106578725,1.2024234683654802,15,Technology,Urban
723,36,Pro,6.965707095810581,0,3,2025-05-26 04:34:20.685688,2.2996404737361846,5.494164536068617,1,1.368974689694358,2.5715439859071854,26,Healthcare,Urban
724,12,Basic,7.491740511292575,0,4,2025-05-24 04:34:20.685690,5.624405930032833,2.4159488526293806,2,0.13198550881348056,4.362576484835808,29,Finance,Suburban
725,41,Pro,5.930605279338243,0,0,2025-05-28 04:34:20.685692,2.3358641806425453,1.1725322314628261,0,1.7383906397597002,2.932239272458993,16,Retail,Suburban
726,19,Enterprise,7.828230301574916,0,5,2025-05-22 04:34:20.685694,1.4602117677156787,5.159710163343771,0,1.3384351566751376,2.619328378744952,31,Healthcare,Urban
727,12,Pro,6.942579601421303,0,0,2025-05-24 04:34:20.685695,1.0198763937366226,6.0537226688954675,0,0.5438889260890056,3.3940165206429422,48,Retail,Urban
728,9,Basic,6.661105279670823,0,6,2025-05-14 04:34:20.685698,5.059759150765166,3.9864076101576664,1,0.3568420988002127,4.24902282570782,31,Technology,Suburban
729,7,Enterprise,7.1254468038837935,0,6,2025-05-14 04:34:20.685700,3.4939523895578857,3.9193809638043304,0,8.65587140518391,2.2378232741543833,10,Retail,Urban
730,28,Free,10.0,0,3,2025-06-03 04:34:20.685701,4.795815076361354,4.111880325474282,2,0.7735251146221094,2.694161136364283,29,Retail,Urban
731,14,Pro,6.758489733993097,0,2,2025-06-03 04:34:20.685704,2.9077934033013495,5.075896784339888,3,1.5135331165634054,3.647559366379144,12,Healthcare,Urban
732,31,Enterprise,8.42836538933336,0,4,2025-05-22 04:34:20.685705,1.9862007000388602,0.4149871979555191,0,1.9873553266312456,3.079617451907774,26,Finance,Urban
733,52,Free,7.819427916567388,0,3,2025-05-07 04:34:20.685707,2.7535761567671004,1.5444265296638535,2,3.722440839195259,5.494346543147809,34,Healthcare,Urban
734,19,Basic,6.627760933007352,0,1,2025-05-19 04:34:20.685709,0.8790823639793812,4.424041268869745,1,1.8753180162722993,4.029333541847736,21,Retail,Suburban
735,58,Basic,4.674570775538015,0,0,2025-05-12 04:34:20.685711,0.48943006231497105,3.178657250681457,2,3.23877391936224,3.8156454082946456,6,Retail,Urban
736,47,Pro,6.059159135836596,0,2,2025-05-17 04:34:20.685713,2.1992106431410554,2.474144264175578,2,0.566872403820864,7.694790069329351,40,Manufacturing,Rural
737,16,Pro,7.114575240255195,0,6,2025-05-28 04:34:20.685715,4.520631917994756,2.0933776725144564,0,0.1084030302325654,3.6464873780288305,42,Finance,Urban
738,53,Basic,6.842834835392335,1,3,2025-05-21 04:34:20.685717,5.459196435068254,2.559620914939586,1,1.1210433625610423,7.2318035302689765,35,Technology,Suburban
739,5,Basic,8.944949759761206,0,2,2025-05-17 04:34:20.685719,4.617192860321299,1.5155642537167258,2,2.5518999087864023,5.982607772127397,37,Retail,Urban
740,35,Basic,5.899747437698805,0,4,2025-05-13 04:34:20.685721,1.5759620070701779,4.92594410574295,0,1.1977191978916975,4.6517781354180245,47,Technology,Suburban
741,12,Basic,6.7797829475123645,0,2,2025-05-20 04:34:20.685723,3.4489414912278056,7.920173918879262,1,1.4192654692526516,5.106649701189832,23,Retail,Urban
742,25,Free,7.804546685307836,0,4,2025-05-24 04:34:20.685725,1.8098844266522525,4.300640056851766,2,1.1118808491930563,4.627448442666366,37,Healthcare,Urban
743,52,Enterprise,6.582795309513425,1,5,2025-05-25 04:34:20.685727,5.372753182917202,6.1272931105935395,4,0.6548748431687489,5.335434966245758,25,Healthcare,Urban
744,59,Free,8.460510259950995,0,2,2025-06-05 04:34:20.685729,4.758615591619711,2.018513221879656,1,0.6382330252408595,2.9779741826061272,1,Education,Urban
745,21,Enterprise,5.368648492785624,0,0,2025-05-31 04:34:20.685730,3.240151537721352,5.806737917956299,0,1.525435293318338,3.171525939515363,44,Retail,Rural
746,36,Pro,4.720349232883406,0,2,2025-05-07 04:34:20.685733,3.301924510527638,4.138007497023778,1,0.6256139735272995,3.47690099282294,27,Retail,Urban
747,53,Basic,6.570369107526163,0,4,2025-05-31 04:34:20.685735,3.66531917361784,4.137443787065857,1,6.397138155978565,4.8978720734036,46,Retail,Urban
748,23,Pro,6.893444738180827,0,0,2025-05-21 04:34:20.685736,4.389771763698916,6.238809789433699,3,0.21216966633989554,4.011452697215575,33,Finance,Urban
749,16,Pro,7.327151320669052,0,3,2025-05-14 04:34:20.685738,1.0046993418763097,5.341105886898757,2,1.973083646318753,8.526022672981338,6,Manufacturing,Urban
750,57,Basic,7.20768202446399,0,3,2025-05-23 04:34:20.685740,4.4194455539934445,4.823676736625852,1,3.1986633428833806,2.317420657884838,19,Finance,Suburban
751,39,Free,6.387405505695929,0,5,2025-05-30 04:34:20.685742,1.1555827664397587,1.0191285328239965,0,1.5821713909415918,2.1403969271963907,6,Healthcare,Urban
752,45,Basic,4.738048330943866,0,3,2025-05-11 04:34:20.685744,3.434970077054349,6.689516324405476,1,0.4979394703549337,2.810265710082099,15,Manufacturing,Suburban
753,53,Basic,6.821936841079417,0,3,2025-06-03 04:34:20.685746,2.186614113457965,1.1948759200018455,0,0.0953995205879774,4.017178628041836,36,Retail,Urban
754,42,Free,5.441133067153348,0,3,2025-05-12 04:34:20.685748,4.543490615985551,3.0511703351205144,0,2.3061107515680623,0.502416657666168,40,Retail,Suburban
755,58,Basic,7.105834278818227,0,4,2025-05-12 04:34:20.685750,2.228216282489758,2.879748072853394,2,0.25457166854248686,4.019581035714702,40,Technology,Urban
756,39,Free,5.338011212334771,0,1,2025-06-03 04:34:20.685752,3.3054048791825013,1.6630852992524763,0,1.6991165948473463,5.122710394155653,41,Healthcare,Urban
757,14,Basic,7.568815166593855,0,3,2025-05-22 04:34:20.685754,2.5196449611837366,4.464743494074812,2,1.0182172356533694,4.3702336697255095,46,Technology,Urban
758,31,Free,9.501867881451192,0,3,2025-05-09 04:34:20.685756,2.680423353064376,6.282214162298462,3,3.0574220357247186,5.865363644458066,42,Education,Urban
759,58,Free,5.911042340244109,0,1,2025-05-30 04:34:20.685758,3.085804970156669,2.7704830272952568,2,0.8926743839409175,5.563858784008364,39,Education,Rural
760,5,Free,5.102342862740646,0,1,2025-06-02 04:34:20.685760,3.5577278305547617,2.6027248044458666,1,0.6884133220586099,6.030798271798119,11,Technology,Urban
761,35,Enterprise,8.716765194526994,0,1,2025-05-31 04:34:20.685761,1.698760003354014,2.6322923529889937,1,0.8454874718487502,6.223741642386113,1,Finance,Suburban
762,23,Free,9.650501316385625,0,4,2025-05-24 04:34:20.685767,2.5505581163866067,2.598264993613399,1,0.386354756490982,3.059181609945476,5,Manufacturing,Urban
763,29,Pro,5.131628983541987,0,3,2025-05-15 04:34:20.685769,1.6527494415479482,4.130319320143096,4,9.351794962418703,2.8857614950363324,27,Manufacturing,Rural
764,43,Free,6.8627011498597925,0,3,2025-05-16 04:34:20.685771,1.2825267818270112,7.496257407837677,1,1.5784950439447516,1.7719271991527084,16,Education,Suburban
765,11,Enterprise,7.7301348125938585,0,5,2025-05-15 04:34:20.685773,5.299063788649904,5.300011425326032,1,0.05720042196259225,4.47292447274434,37,Healthcare,Urban
766,18,Free,6.609614968568017,0,1,2025-05-07 04:34:20.685775,1.284314583684888,6.775523911741546,1,0.6140990162358833,6.665875042058655,35,Manufacturing,Suburban
767,47,Enterprise,4.372583039042329,0,2,2025-05-30 04:34:20.685777,1.0141119467705413,0.9561335420935517,0,0.622677496036599,4.705194492855832,32,Technology,Suburban
768,12,Pro,4.940632464916609,0,2,2025-05-24 04:34:20.685779,1.7327372182077247,7.40228464753333,1,0.5278865211046788,2.254020343269586,46,Technology,Urban
769,9,Free,5.09831019208187,0,0,2025-05-19 04:34:20.685781,5.3406786880303825,2.4574853369263248,1,1.220450145937573,6.943604260445038,15,Retail,Suburban
770,10,Enterprise,5.439843846666829,0,2,2025-05-26 04:34:20.685783,3.1612287804470496,4.446966256146976,1,0.7646354376058118,4.51883693164496,17,Retail,Suburban
771,58,Pro,7.130276867886162,0,2,2025-05-30 04:34:20.685785,3.5948727845335045,1.7678509450612332,1,3.716624122097281,5.0723847035418395,44,Finance,Suburban
772,44,Basic,8.646594761851201,0,3,2025-05-14 04:34:20.685787,5.951286330592444,2.800346726933651,1,0.49528561879864663,3.0503791283723802,28,Retail,Urban
773,17,Pro,4.963808296553823,0,3,2025-05-25 04:34:20.685791,1.1445447684014645,3.959070980527729,1,2.47468510836629,7.080989938311842,19,Retail,Rural
